tid,term_name,acronym,term_name_en,acronym_en
1,Gennaio,gen,January,jan
2,Febbraio,feb,February,feb
3,Marzo,mar,March,mar
4,Aprile,apr,April,apr
5,Maggio,mag,May,may
6,Giugno,giu,June,jun
7,Luglio,lug,July,jul
8,Agosto,ago,August,aug
9,Settembre,set,September,set
10,Ottobre,ott,October,oct
11,Novembre,nov,November,nov
12,Dicembre,dic,December,dec
